Day,Time,Type,Title,Presenter,Abstract,Youtube,Slides
,,Lightning Talk,Bamlet: A VLIW SIMT Processor for Accelerators,Ben Reynwar,"[Bamlet](https://github.com/benreynwar/zamlet) is a VLIW SIMT processor designed to be used in a many-core accelerator mesh. Written in Chisel, tested with cocotb and PPA using OpenROAD-flow-scripts.",,https://drive.google.com/file/d/18OVqgvUHUYFNhP2a85qBSlB6awm9JDMe/view?usp=drive_link
,,Lightning Talk,Machine Readable Architecture and Platform Automation with Jetbrains MPS Language Framework,"Johannes Schreiner
","Jetbrains MPS is a powerful open source framework for defining and entering single source data using custom DSLs (Domain Specific Languages). This presentation shows how it can be used to capture machine-readable single source data on all levels of abstractions: to model architecture, to define configurations their constraints, collect targeted product variants down to the description of HSI (SFR/CSR) in a System RDL style.",,https://drive.google.com/file/d/1PWgKY5b2WHbf_7gd67Z4fUY7QJVw9pel/view?usp=drive_link
,,Lightning Talk,Closing Gaps in Open Secure Hardware Value Chains,"A. Weber, N. Herfurth, S. Andreev","This presentation will address: 
1. Motivations regarding security within the German research projects HEP and Sign-HEP. These projects are about creating open security modules with an open tool chain and PDK. Any potential attacks from insiders or outsiders need to be taken into account. If properly addressed, the approach will allow confidential communication, secure boot, code-signing, etc.
The presentation will furthermore introduce two new documents concerning plans for action, namely:
2. High-level specifications about how to design a Caliptra-like security module, with an emphasis on open components without vulnerabilities. The specification is planned to be made available ahead of the conference. It contains information about our plans to design an open, hardware-based random number generator. Furthermore, an extension to the IHP-Open130-G2 PDK will be provided, i.e. root of trust elements as a proprietary, certifiable module, usable for industrial adoption, with free access to academia. We encourage industry to express interest in our approach, experts to comment, and media to report about the planned open security module design. 
3. Furthermore, a Working Paper will be presented describing paths for open- source hardware. The paper addresses issues such as a) already emerging products, b) easing innovation, c) issues of global co-ordination and 4) paths towards more efficient, more open and more secure fabs. The paper is already available at https://hep-alliance.org/Project/.",,https://drive.google.com/file/d/1sio_5NHW3BMoC4c8SFfc_3bj2FrjZkAz/view?usp=drive_link
,,Lightning Talk,osNoC: Open-Source Network-on-Chip,José Manuel Rocher González,"This talk describes the effort carried out to make our in-house Network-on-chip available to a wider commutity. To that end, the Network Interface (NI) was redesigned to support a broader range of communication protocols, including AXI-MM and AXI Stream. This effort targets a significant gap in open-source NoC architectures, where standard-compliant, reusable IP blocks are rarely available. By contributing these components as open-source, the project aims to improve accessibility and foster wider adoption and collaboration in the hardware research community.",,https://drive.google.com/file/d/1jnJj-Pqejy0Ki7dbHqCFVXrnb0PP_3M-/view?usp=drive_link
,,Lightning Talk,BAFFI: a bit-accurate fault injection tool for dependability assessment of FPGA prototypes,Ilya Tuzov,"BAFFI is an open-source FPGA fault injection (FFI) tool that automates dependability assessment of FPGA prototypes. It addresses some important limitations of existing FFI methodologies for the current generation of AMD devices, such as the coarse granularity of FI experiments and the lack of support for ASIC fault models. Like most modern FFI tools, BAFFI relies on the partial runtime reconfiguration (RTR) technique to emulate hardware faults. Additionally, BAFFI maps the configuration memory (CM) bits with the hierarchical design netlist for the main types of logic cells. This mapping enables targeting any selected component in the design tree for fault injection, either individual look-up tables (LUT) or registers, which provides finer-grain analysis capabilities than alternative tools and eliminates the need for area constraints. At the same time, BAFFI extends the set of fault models beyond the commonly considered single event upsets (SEU) in CM, to support the emulation of transient ASIC faults in the storage cells by orchestrating the manipulation of multiple associated CM bits. This talk provides further details on the architecture and capabilities of BAFFI and exemplifies its application to an open-source RISC-V SoC (NOELV) prototyped on an AMD Virtex Ultrascale+ FPGA.",,https://drive.google.com/file/d/1qlIppgiqxL54rH9RyzCSKKok4WhuZQrz/view?usp=drive_link
,,Lightning Talk,tileable FPGA based acoustic camera,Camilo Soto,"Sesenta: Open source FPGA based tileable acoustic camera
sesenta is a tool for creation of acoustic cameras. has a modular design. It consists of 2 parts: the microphone array and FPGA based control boards. Each array is a board with a lattice of 60 microphones designed to work in conjunction with other arrays (tile of arrays). A Sesenta can work independently, but the ability to use it as a tile allows for an expanded range.",,https://drive.google.com/file/d/14ZKMvDFHhnPl39sn9PeHCXWM-GNV-IyW/view?usp=drive_link
,,Lightning Talk,Property-based testing,Christiaan Baaij,,,https://drive.google.com/file/d/12QW5xra-hi4lcs2eTs1WJItBBkhn14wb/view?usp=drive_link
,,Lightning Talk,Verification with Java or Scala,Martin Schoeberl,,,https://drive.google.com/file/d/1V_3gJqiQMdw4WxnkXs_iG4aOx6oE9N3J/view?usp=drive_link
,,Lightning Talk,Making modern and open source silicon clone of classical 8-bit Zilog's Z80 on 180 / 130 nm,"Renaldas Zioma
","Quick overview of the current state of work on silicon proven, pin compatible, open-source replacement for classic Zilog Z80:

* tapeouts and physical chips fabricated with Skywater 130nm via TinyTapeout & ChipIgnite,
* challenges with bring up and testing of the silicon,
* mistakes found and lessons learned,
* DIP40 PCB for the new silicon,
* future plan for crowd sourcing.",,https://drive.google.com/file/d/16LFfKaAxEvC_vtllP26w1v-VrGvLLpeg/view?usp=drive_link
,,Lightning Talk,Frans' spicy takes 🌶️,Frans Skarman,,,https://drive.google.com/file/d/1tb1mbcFpEpxhHcu0zUQXP2Gr2RA3pkkZ/view?usp=drive_link
,,Lightning Talk,Skyscrapers to Silicon,Jack English,,,https://drive.google.com/file/d/1138pgPcF3KpH85u1qFeb47wiRX_7y3GU/view?usp=drive_link
,,Lightning Talk,Where Should AI Fit in the Future SoC Flow,Kaiyuan Yang,,,https://drive.google.com/file/d/1rXE2ivJfxYK3Ker8SzIqTK7clc2rCTtx/view?usp=drive_link
,,Lightning Talk,A Topology-Independent and Scalable Methodology for Automated Analog Design,Daniel Arevalos,,,https://drive.google.com/file/d/1CTcHeDGRKRJHWUFGo_xghuyPlz3eoZg-/view?usp=drive_link
