Day,Time,Type,Title,Presenter,Abstract,Youtube,Slides
Sat,16:06,Normal,B-ASIC: A Framework Enabling Efficient Design and Mapping of Static Algorithms to Hardware,Simon Bjurek,"Mapping algorithms to area-efficient, time-multiplexed hardware architectures that meets the specifications is a non-trivial task, particularly with respect to scheduling, resource assignment, and generation of control logic.
Manual pen-and-paper design is typically both difficult and error prone.
B-ASIC is an open-source Python framework for the design and implementation of static algorithms.
From capturing the algorithm as a signal-flow graph, through simulation and mapping, to automatic generation of synthesizable RTL and testbenches.
In contrast to typical high-level synthesis flows, where the designer has limited influence over the resulting architecture, B-ASIC provides designers with granular control over operator and memory selection, scheduling, resource assignment, pipelining of control signals, and I/O.",,
Sat,16:18,Normal,SpiceBind: Bringing SPICE into RTL Verification,Tomasz Hemperek,"Open-source digital ASIC design flows have matured considerably, and the ecosystem for analog and mixed-signal design is also expanding. Open PDKs, circuit simulators, design tools, libraries, and new community projects are making open-source AMS design increasingly accessible.

This talk will give a brief overview of the current state of open-source AMS verification and present [SpiceBind](https://github.com/themperek/spicebind), a project that connects ngspice to a VPI-capable HDL simulator. SpiceBind allows an RTL block to be replaced by its SPICE implementation while keeping the existing HDL or cocotb testbench and the familiar waveform and debug flow. This provides a simple way to include transistor-level circuits in an RTL verification environment.",,
Sat,16:30,Normal,RIVET: An Open-Source Chisel-Generated Multi-Rate Ethernet Subsystem for RISC-V SoCs,Vladimir Milovanović,"A parameterizable multi-speed Ethernet Media Access Control (MAC) design generator covering data rates from 10 Mb/s up to 10 Gb/s has been developed in Chisel. Besides implementing various PHY-side interfaces, such as MII, GMII, RGMII, SGMII, XGMII, as well as MDIO for PHY management, and system-side interfaces, such as AXI4-Stream and TileLink, it also includes Direct Memory Access (DMA) and hardware support for ARP, IPv4, and UDP protocols, thereby forming a versatile hardware networking stack.

Within the scope of the RIVET project, the implemented components are further integrated into Chipyard, the open-source framework for agile development of RISC-V Systems-on-Chip (SoCs). As a result, designers and engineers can now equip custom ASIC- and FPGA-based compute systems with flexible, reusable, and ""plug-and-play"" networking functionality rather than developing and integrating Ethernet infrastructure from scratch.

""Ethernet MAC Hardware Design Generator"" (GitHub repository) https://github.com/ucb-bar/ethernet-mac

""Cointegration of RISC-V Systems with Ethernet"" (RIVET project) https://nlnet.nl/project/RIVET",,
Sat,16:42,Normal,ShapeIC: LUT-Based Hierarchical Exploration for Analog IC Design,Daniel Arevalos,"ShapeIC is an open-source project for fast design-space exploration of analog integrated circuits. Instead of running a full circuit simulation for every candidate, ShapeIC characterizes devices and circuit primitives using lookup tables and reuses this data during hierarchical exploration.

This talk will introduce the basic ShapeIC flow and some of the challenges that appear when LUT-based exploration is applied to real transistor sizing. It will also show how the same approach can be extended to include layout-dependent parasitics without running full layout extraction for every candidate.

Finally, I will present the current state of the project, its limitations, and the direction we want to take ShapeIC next.",,
Sat,16:54,Break,Short break,,,,
Sat,17:30,Normal,"Borg: An Open-Source GPU, Taped Out End-to-End on Libre Silicon Tools",Andreas Wendleder,"Borg is a small RISC-V SoC driving a tile-based FP16 GPU, built end-to-end on a 100% libre EDA toolchain (Chisel, Yosys, LibreLane/OpenROAD, Verilator, Nix) — to our knowledge the first open-source GPU with a submitted ASIC tapeout. This talk isn't about the GPU itself (already presented at HPG 2026); it's a stress test of the toolchain: real upstream bugs hit and fixed in Yosys, LibreLane, OpenROAD, and KLayout along the way to signed-off silicon, plus a detour into Bluespec SystemVerilog to resolve a race condition that stumped both manual debugging and an LLM. Supported by NLnet/NGI0 and Swiss SERI.",,
Sat,17:42,Normal,Spire: An HDL with Optimization Built In,Felix Arnold,"Hardware description languages traditionally describe a circuit and leave optimization largely to the synthesis flow. Spire explores a different approach: a Python-embedded HDL in which optimization is part of the language and compilation flow. Spire lets designers express optimization intent directly in the source and applies transformations such as arithmetic architecture selection and fusion, FSM minimization, and logic optimization using ABC.

This talk presents the concepts behind Spire and shows, through examples and quantitative results, how it can produce smaller and faster circuits than conventional Verilog/Yosys flows. We also show how Spire is used by RTLScout, where LLM agents can explore optimization choices beyond rewriting RTL code.

Finally, we discuss lessons learned and which ideas and reusable optimization components, such as Spire's arithmetic library, could benefit Yosys and the broader open-source EDA ecosystem.

https://github.com/huawei-csl/spire-hdl",,
Sat,17:54,Normal,Standing On the Shoulders of Tiny Giants: How Open Silicon Fuels the NotSoTiny RTL Benchmark,Razine Moundir Ghorab,"Large Language Models (LLMs) are rapidly transforming hardware design, yet evaluating their true ability to generate correct Register-Transfer Level (RTL) code remains a moving target. Existing static benchmarks suffer heavily from data contamination, as newer models are continuously trained on open-source repositories containing the test questions themselves.

To break this cycle, we introduce NotSoTiny, an automated, living evaluation benchmark that turns the vibrant Tiny Tapeout open-source ecosystem into a continuous source of fresh evaluation data. Following its appearance at DAC 2026, this talk brings NotSoTiny home to the FOSSi community to explore how crowdsourced physical silicon designs and tools can drive the future of AI for chip desing.

NotSoTiny automatically ingests new designs from consecutive Tiny Tapeout shuttles. By leveraging an open-source evaluation pipeline built on formal verification and automated linting, it cleans duplicates and generates complex, structurally rich module-completion tasks. Because the dataset updates dynamically, it provides a contamination-resistant sandbox that reflects actual, human-designed hardware challenges.

In this presentation, we will detail the architecture of the NotSoTiny pipeline, share insights from evaluating state-of-the-art LLMs, and discuss how the open-source community can contribute to accelerate trustworthy AI-driven chip design.",,
Sat,18:06,Normal,"RTLForge, Chipchamp and Alwavelets, open agentic tools for chip design and verification",Riadh Ben Abdelhamid,"AI agents can nowadays write and check RTL, and more recently even push designs toward tapeout. This talk presents three open-source agentic tools to assist with these goals from different angles. RTLForge is a LLM-orchestrated verification-grounded pipeline that automates RTL design process and doubles as a harness for LLM finetuning and training. Chipchamp is an agentic coding-harness for chip design : it plans, edits RTL, and drives open-source flows from the terminal. Alwavelets is a Python-based lightweight VCD/FST waveform viewer that runs entirely in the terminal, so you can debug over SSH or expose using MCP where the agents can take control. I'll show each briefly, say plainly what they do and don't do yet, and where contributions would help.",,
Sat,19:00,Break,Social event with lightning talks at SGOL,,,,
Sat,23:00,Break,End of the second conference day,,,,
,,,,,,,
,,,Lightning Talks,,,,
Sat,,Lightning Talk,No SystemVerilog Required: Connecting CIRCT with Yosys and Verilator,Tobias Wölfel,"CIRCT is a powerful and flexible framework for hardware development. Within the OSVISE project we introduce an exchange at IR level between CIRCT and Yosys and Verilator.
This enables a design exchange without SystemVerilog involvement and new capabilities.",,
Sat,,Lightning Talk,FCOVLint: Static Linting for SystemVerilog Functional Coverage,Srinivasan Venkataramanan,"Functional coverage is trusted as the record of what's been verified, but the constructs used to write it — covergroup, coverpoint, bins, cross — have a huge impact on verification that never show up as compile errors. A covergroup can compile cleanly and still be suboptimal: 
1. Consider: illegal_bins masking a real design bug instead of letting SVA or a scoreboard catch it; 
2. At a subsystem with multiple instances of the same IP, `merge_instances` hiding per-instance holes behind an aggregate that looks complete
3. Huge performance degradation due to implicit edge-triggered sampling quietly running every clock cycle instead of at the transaction boundary. 

These are methodology and performance bugs, not syntax errors, so nothing in the normal compile-and-simulate flow flags them.

FCOVLint is a static lint tool built for exactly this gap. It checks 20+ rules across four areas: coverage-methodology soundness, sampling and cross-coverage performance, style and maintainability, and constructs that are legal SystemVerilog but unsupported or ill-defined under Verilator specifically.

This talk walks through the rule set, how each pattern is detected in SystemVerilog source, and worked examples of what gets caught — a masked bug, a false sense of completeness, a performance cliff, or a Verilator compatibility gap.

Repo: https://github.com/AsFigo/FCOVLint",,
Sat,,Lightning Talk,QSPI memory for indecisive people,Christopher Hinz,"Our RISC-V chip ran out of area, so memory had to go off-chip. HyperRAM was overkill, and every open-source SPI controller I could find had already committed to one specific chip. I have commitment issues, so I built a QSPI controller that doesn't care: fully software-defined command frames, CSR and memory-mapped XIP modes, no clock domain crossing. Verified in simulation, validated on real hardware with an open FPGA flow and soon to be silicon proven.",,
Sat,,Lightning Talk,LLM-Assisted RTL Design and Verification,Salih Ergün,"Generated RTL is normally evaluated by whether it passes its checks, which is unreliable when the checks are generated too. We report a failure attribution study on a flow where one open-weight model generates Verilog from an engineer-written specification and a second model generates a cocotb testbench from the same specification, with no access to the generated RTL. The isolation is structural: the record the testbench generator receives has no representation for RTL and is constructed before any RTL exists.

Regenerating testbenches for thirty blocks five times each, with sampling disabled, gave identical output in only seven cases, which invalidates single-run measurement. Across five runs of 118 acceptance checks, 83 passed consistently, 26 failed consistently, and 9 were unstable. Of the consistent failures attributed so far, eight are defects in the generated testbench and four in the execution infrastructure. None are in the generated RTL.",,
Sat,,Lightning Talk,EDABench: Machine Learning for Open-Source EDA tools,Han Wu,"Machine learning can enable early-stage prediction of important design characteristics, such as routing congestion, allowing potential design issues to be identified before computationally expensive physical design stages. In this talk, we introduce EDABench, a framework that integrates machine learning workflows into LibreLane, an open-source EDA toolchain, with automated dataset curation, feature extraction, ML model training, and evaluation. We further study the generalisability of ML models across EDA tools, PDKs, and designs, including whether models trained using commercial EDA tools such as Cadence can generalise to open-source EDA toolchains.",,
Sat,,Lightning Talk,Triple voting: A radiation-tolerant solution without a problem,Ananya Anish and Tim Edwards (presented by Tim Edwards),"Radiation tolerance of digital circuits requires that single event upsets (SEUs) be mitigated by automatic detection and correction. The most common method is triple voting: Replacing each flip flop with three plus a majority voting cell. This effectively guards against the vanishingly improbable case of suffering thousands of SEUs simultaneously across a chip. I present a method in which synthesis can automatically detect flip flop arrays and replace them with an efficient ECC (error correction code) scheme automatically, reducing a ~2N area hit for N flip flops to ~2log(N).",,
Sat,,Lightning Talk,Bringing up an AI Framework on an open source microcontroller,Jeremy Bennett,"In this lightning talk I will give an overview of a recently completed project to bring up the open source ExecuTorch AI framework on a low power microcontroller, the CORE-V CV32E40Pv2. I will show briefly how we used the unique features of this open source hardware design to accelerate AI inference., This project, carried out in partnership with Mosaic SoC, yielded an implementation capable of running real world edge AI applications.",,
Sat,,Lightning Talk,Improving Equality Saturation for EDA via Semantic E-Graphs,Gus Smith,"We made equality saturation/egraphs scale to huge netlists by building a cleaner netlist representation, natively supported by the egraph engine. (There's also a [paper](https://dl.acm.org/doi/10.1145/3808299) if you'd like to learn more.)",,
Sat,,Lightning Talk,OpenADA: An Open Semantic Interface Between AI Agents and EDA Tools,Amir Mabhout,"AI agents can already execute EDA commands, but reliable chip-design automation requires more than shell access. Every tool has different invocation rules, environment assumptions, artifacts, logs, and definitions of success. This makes agent workflows difficult to reproduce, audit, and move between tools.

OpenADA is an open-source semantic interface between AI agents and open EDA tools. An agent expresses an engineering intent—such as netlisting a schematic, running a circuit simulation, checking DRC, comparing LVS, or structurally checking RTL—and OpenADA translates it into a deterministic native-tool operation. It returns structured evidence, including separate execution and engineering status, diagnostics, artifact hashes, provenance, and the assumptions affecting interpretation.

This talk presents OpenADA’s architecture and its current integrations with Xschem, ngspice, Xyce, KLayout, Netgen, and Yosys. A demonstration will show the same circuit-simulation intent executed through ngspice and Xyce while retaining each simulator’s native artifacts. The talk will explain how an open semantic contract can let EDA maintainers integrate once, allow researchers to swap backends, and keep agent-generated engineering results reviewable instead of reducing them to unbounded log summaries.",,
Sat,,Lightning Talk,CVWSoC: a playground for open source Linux capable RISC-V SoCs,Juan Carlos Schroeder,"Dealing with very complex systems needs tools that give an easy working starting point which allow to by doing small and simple changes get something new.
Linux capable SoCs and Linux based systems are complex hardware+software systems.

The aim of this project is to give a 'simple' starting point where you can play and potentially extend hardware and software with the focus in:
- integrating existing fully open source IPs (not in creating new ones)
- RTL preferably in Verilog/SystemVerilog (no generated RTL) because it allows the broadest/simplest IP reuse
- custom/configurable Linux capable SoCs, including CPUs and peripherals
- custom Linux builds for those SoCs (Yocto)
- as much simulation and co-simulation as possible (Verilator, Renode, QEMU)
- as much free and open source tools as possible 

The project is still in early stages of development but it already includes:
- CPUs: Wally, CVA6, Vexriscv (coming: CVA6S+, PULP T-Head C910, etc)
- IPs: UART, GPIO, SPI, SDHC, DMA, I2S, Ethernet, VGA, USB, DDR2/DDR3 controllers, etc
- Bus infrastructure: AXI, AXI Lite, AHB, APB, Wishbone, AXI Stream, etc.
- Support for a few Xilinx FPGA boards (more to come)
- A single Yocto based setup for building custom Linux images for the targets

It started from Core-V Wally setup because (after the book) it will be (arguably) the best documented/explained open source SoC.
https://github.com/juanschroeder/cvwsoc",,
